Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2023 [YR2023]
Brazil,BRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.4314117431641,100
United States,USA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100
China,CHN,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.7450561523438,100
